JRV,Departamento,Municipio,Comunidad,Empadronados,Sector,Nombre,Ubicación,Zona,Semilla,Une,Blancos,Nulos,Papeletas sin usar
14449,SAN MARCOS,EL QUETZAL,CEM - RANCHO BOJON,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA RANCHO BOJON,ALDEA RANCHO BOJON,0,195,38,0,4,163
14469,SAN MARCOS,EL QUETZAL,CEM - SAN FRANCISCO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN FRANCISCO,ALDEA SAN FRANCISCO,0,1,85,15,5,294
14489,SAN MARCOS,LA REFORMA,CABECERA MUNICIPAL,365,URBANO,ESCUELA OFICIAL RURAL MIXTA DE CANTON LA PALMA,ENTRADA PRINCIPAL CANTÓN LA PALMA,0,48,99,19,17,217
14509,SAN MARCOS,LA REFORMA,CEM - SANTA TERESA,281,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO SANTA TERESA,CASERIO SANTA TERESA,0,71,80,14,11,224
14529,SAN MARCOS,PAJAPITA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA PAJAPITA SAN MARCOS,2 CALLE PRINCIPAL,0,218,23,3,18,138
14549,SAN MARCOS,PAJAPITA,CEM - SAN JOSE BELICE,343,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN JOSÉ BELICE,ALDEA SAN JOSÉ BELICE,0,204,31,7,3,155
14569,SAN MARCOS,IXCHIGUÁN,CEM - CHOAPEQUEZ,244,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHOAPEQUEZ,ALDEA CHOAPEQUEZ,0,33,78,5,7,277
14589,SAN MARCOS,IXCHIGUÁN,CABECERA MUNICIPAL,496,URBANO,MERCADO NÚMERO 2 IXCHIGUAN,2 AVENIDA ENTRE 1 Y 2 CALLE,0,159,56,10,1,174
14609,SAN MARCOS,SAN JOSÉ OJETENAM,CEM - SAN FERNANDO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN FERNANDO,ALDEA SAN FERNANDO,0,152,84,2,16,146
14629,SAN MARCOS,SAN CRISTÓBAL CUCHO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JOSÉ JOAQUIN PALMA II,A UN COSTADO DEL EDIFICIO DE BOMBEROS,0,157,47,4,6,186
14649,SAN MARCOS,SAN CRISTÓBAL CUCHO,CEM - BARRANCA GRANDE EL CENTRO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA BARRANCA GRANDE,ALDEA BARRANCA GRANDE EL CENTRO,0,133,94,17,3,153
14669,SAN MARCOS,SIPACAPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA VESPERTINA SIPACAPA,CABECERA MUNICIPAL,0,165,30,6,1,198
14689,SAN MARCOS,SIPACAPA,CEM - SALEM,293,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO SALEM MODULO 2,CASERIO SALEM,0,118,2,12,2,266
14709,SAN MARCOS,ESQUIPULAS PALO GORDO,CEM - TANIL,380,RURAL,ESCUELA OFICIAL URBANA MIXTA KIRSTEN WALTER,ALDEA TANIL,0,48,46,6,0,300
14729,SAN MARCOS,SAN LORENZO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA MARÍA BARRIOS APARICIO,CALLE REAL ENTRADA PRINCIPAL,0,217,38,8,11,126
14749,SAN MARCOS,LA BLANCA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA,COLONIA NUEVOS HORIZONTES,0,52,53,12,5,278
14769,SAN MARCOS,LA BLANCA,CABECERA MUNICIPAL,400,URBANO,CANCHA POLIDEPORTIVA AVINSA,CABECERA MUNICIPAL,0,212,27,3,17,141
14789,SAN MARCOS,LA BLANCA,CABECERA MUNICIPAL,400,URBANO,GIMNASIO CRISTO EL SALVADOR DE FÉ Y ALEGRÍA NÚMERO 3,COLONIA NUEVOS HORIZONTES,0,56,42,6,11,285
14809,HUEHUETENANGO,HUEHUETENANGO,CABECERA MUNICIPAL,273,URBANO,ESCUELA OFICIAL URBANA DE NIÑAS NÚMERO 1 AMALIA CHÁVEZ,5 AVENIDA 3-59,1,50,34,6,12,298
14829,HUEHUETENANGO,HUEHUETENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA ESTHER MARROQUÍN SOLORZANO DE PALACIOS,1 AVENIDA 6-417 PRIMER CARRIZAL,3,139,0,10,0,251
14849,HUEHUETENANGO,HUEHUETENANGO,CABECERA MUNICIPAL,400,URBANO,UNIVERSIDAD DA VINCI,7 CALLE 13-70 EL TERRERO,4,33,100,17,13,237
14869,HUEHUETENANGO,HUEHUETENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA JUMAJ,CABECERA MUNICIPAL,6,25,41,4,12,318
14889,HUEHUETENANGO,HUEHUETENANGO,CABECERA MUNICIPAL,400,URBANO,UNIVERSIDAD RAFAEL LANDIVAR CAMPUS REGIONAL SAN ROQUE GONZALEZ DE SANTACRUZ. S.J.,11 AVENIDA 1-10 CORRAL CHIQUITO,8,64,94,4,10,228
14909,HUEHUETENANGO,HUEHUETENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL RURAL MIXTA EL CAMBOTE,CABECERA MUNICIPAL,11,153,60,3,19,165
14929,HUEHUETENANGO,HUEHUETENANGO,CEM - ZACULEU CENTRAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA ZACULEU CENTRAL,CENTRO DE LA COMUNIDAD,0,56,74,12,14,244
14949,HUEHUETENANGO,HUEHUETENANGO,CEM - CHINACA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA MIGUEL SANTIAGO SAJCHE RÍOS,CENTRO DE LA COMUNIDAD,0,141,93,16,19,131
14969,HUEHUETENANGO,HUEHUETENANGO,CEM - SUCULIQUE O SUCULQUE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA SUCULIQUE,CENTRO DE LA COMUNIDAD,0,39,70,8,4,279
14989,HUEHUETENANGO,CHIANTLA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA DE NIÑOS EL FUTURO,5 AVENIDA 4-29,1,97,52,10,20,221
15009,HUEHUETENANGO,CHIANTLA,EXTENSIÓN URBANA - BUENOS AIRES,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA PEM MARCO ANTONIO MERIDA GRANADOS,CENTRO DE LA COMUNIDAD,0,7,13,18,14,348
15029,HUEHUETENANGO,CHIANTLA,CEM - LA QUEBRADILLA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA LA QUEBRADILLA,CENTRO DE LA COMUNIDAD,0,140,43,6,18,193
15049,HUEHUETENANGO,CHIANTLA,CEM - PAQUIX O PAQUIX CALVARIO,262,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PAQUIX O PAQUIX CALVARIO,CENTRO DE LA COMUNIDAD,0,96,16,19,16,253
15069,HUEHUETENANGO,CHIANTLA,CEM - EL POTRERILLO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL POTRERILLO,CENTRO DE LA COMUNIDAD,0,226,34,8,6,126
15089,HUEHUETENANGO,CHIANTLA,CEM - AGUA ALEGRE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA AGUA ALEGRE,CENTRO DE LA COMUNIDAD,0,40,90,18,20,232
15109,HUEHUETENANGO,MALACATANCITO,CABECERA MUNICIPAL,400,URBANO,GIMNASIO MUNICIPAL MALACATANCITO,CABECERA MUNICIPAL,0,226,56,3,17,98
15129,HUEHUETENANGO,MALACATANCITO,CEM - MALA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA MALA,CENTRO DE LA COMUNIDAD,0,25,96,2,14,263
15149,HUEHUETENANGO,CUILCO,CABECERA MUNICIPAL,400,URBANO,GIMNASIO MUNICIPAL CUILCO,CABECERA MUNICIPAL,0,204,44,11,3,138
15169,HUEHUETENANGO,CUILCO,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL CUILCO,CABECERA MUNICIPAL,0,48,31,12,11,298
15189,HUEHUETENANGO,CUILCO,CEM - YERBABUENA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA YERBABUENA,CENTRO DE LA COMUNIDAD,0,78,8,5,0,309
15209,HUEHUETENANGO,CUILCO,CEM - EL CHICAL O EL CHILCAL,380,RURAL,SALON COMUNAL ALDEA EL CHICAL O EL CHILCAL,CENTRO DE LA COMUNIDAD,0,61,78,14,6,241
15229,HUEHUETENANGO,NENTÓN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA EMILIO ARENALES CATALÁN NENTÓN,CABECERA MUNICIPAL,0,227,64,20,13,76
15249,HUEHUETENANGO,NENTÓN,CEM - CHANQUEJELBE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA FINCA CHANQUEJELBE,CENTRO DE LA COMUNIDAD,0,44,74,1,10,271
15269,HUEHUETENANGO,NENTÓN,CEM - LAS PALMAS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA FINCA LAS PALMAS,CENTRO DE LA COMUNIDAD,0,107,79,17,20,177
15289,HUEHUETENANGO,SAN PEDRO NECTA,CABECERA MUNICIPAL,400,URBANO,MERCADO MUNICIPAL SAN PEDRO NECTA,CABECERA MUNICIPAL,0,68,30,19,3,280
15309,HUEHUETENANGO,SAN PEDRO NECTA,CABECERA MUNICIPAL,400,URBANO,INSTITUTO SAN PEDRANO,CABECERA MUNICIPAL,0,232,81,7,15,65
15329,HUEHUETENANGO,SAN PEDRO NECTA,CABECERA MUNICIPAL,400,URBANO,CORREDOR MUNICIPAL SAN PEDRO NECTA,CABECERA MUNICIPAL,0,34,100,2,19,245
15349,HUEHUETENANGO,JACALTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA EPAMINONDAS QUINTANA,CABECERA MUNICIPAL,0,102,67,9,20,202
15369,HUEHUETENANGO,JACALTENANGO,CABECERA MUNICIPAL,347,URBANO,INSTITUTO EDUCACIÓN BÁSICA POR COOPERATIVA JACALTENANGO,CABECERA MUNICIPAL,0,114,18,12,7,249
15389,HUEHUETENANGO,JACALTENANGO,CEM - SAN MARCOS HUISTA,343,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN MARCOS HUISTA,CENTRO DE LA COMUNIDAD,0,106,22,10,3,259
15409,HUEHUETENANGO,JACALTENANGO,CEM - BUXUP,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA BUXUP,CENTRO DE LA COMUNIDAD,0,104,83,14,6,193
15429,HUEHUETENANGO,SOLOMA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA JHON F. KENNEDY,CABECERA MUNICIPAL,0,30,80,15,4,271
15449,HUEHUETENANGO,SOLOMA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PÁRVULOS SOLOMA,CABECERA MUNICIPAL,0,232,24,17,4,123
15469,HUEHUETENANGO,SOLOMA,CEM - IXLAHUITZ O IXLACUITZ,380,RURAL,ESCUELA OFICIAL RURAL MIXTA IXLAHUITZ O IXLACUITZ,CENTRO DE LA COMUNIDAD,0,231,19,16,13,121
15489,HUEHUETENANGO,SOLOMA,CEM - IXTIAPOC,307,RURAL,ESCUELA OFICIAL RURAL MIXTA IXTIAPOC,CENTRO DE LA COMUNIDAD,0,143,44,8,6,199
15509,HUEHUETENANGO,IXTAHUACÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA OSCAR DE LEÓN PALACIOS,CABECERA MUNICIPAL,0,90,9,18,14,269
15529,HUEHUETENANGO,IXTAHUACÁN,CEM - GRANADILLO,289,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL GRANADILLO,CENTRO DE LA COMUNIDAD,0,124,62,19,19,176
15549,HUEHUETENANGO,IXTAHUACÁN,CEM - CHIQUILILA,257,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHIQUILILA,CENTRO DE LA COMUNIDAD,0,55,39,7,6,293
15569,HUEHUETENANGO,SANTA BÁRBARA,CABECERA MUNICIPAL,400,URBANO,NUEVO MERCADO MUNICIPAL SANTA BÁRBARA,CABECERA MUNICIPAL,0,120,70,2,17,191
15589,HUEHUETENANGO,SANTA BÁRBARA,CEM - CRUZ QUEMADA,209,RURAL,SALÓN COMUNAL ALDEA CRUZ QUEMADA,CENTRO DE LA COMUNIDAD,0,18,23,15,12,332
15609,HUEHUETENANGO,SANTA BÁRBARA,CEM - XOCONILAJ ALTO,243,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO XOCONILAJ ALTO,CENTRO DE LA COMUNIDAD,0,115,76,18,7,184
15629,HUEHUETENANGO,LA LIBERTAD,CABECERA MUNICIPAL,400,URBANO,INSTITUTO MIXTO BÁSICO NOCTURNO POR COOPERATIVA IMBANC,CABECERA MUNICIPAL,0,160,78,14,16,132
15649,HUEHUETENANGO,LA LIBERTAD,CEM - HUICA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA HUICA,CENTRO DE LA COMUNIDAD,0,247,56,17,8,72
15669,HUEHUETENANGO,LA LIBERTAD,CEM - NUEVA PALMIRA O PALMIRA NUEVA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA NUEVA PALMIRA O PALMIRA NUEVA,CENTRO DE LA COMUNIDAD,0,114,46,3,6,231
15689,HUEHUETENANGO,LA DEMOCRACIA,CABECERA MUNICIPAL,400,URBANO,DOMO ANEXO AL MERCADO MUNICIPAL,CABECERA MUNICIPAL,0,23,0,9,5,363
15709,HUEHUETENANGO,LA DEMOCRACIA,CABECERA MUNICIPAL,283,URBANO,ESCUELA OFICIAL URBANA MIXTA LA DEMOCRACIA,CABECERA MUNICIPAL,0,187,88,16,20,89
15729,HUEHUETENANGO,LA DEMOCRACIA,CEM - LA MESILLA,276,RURAL,SALÓN COMUNAL ALDEA LA MESILLA,CENTRO DE LA COMUNIDAD,0,22,35,10,5,328
15749,HUEHUETENANGO,LA DEMOCRACIA,CEM - CAMOJAITO O CAMOJALLITO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA 16 DE MAYO ALDEA CAMOJAITO O CAMOJALLITO,CENTRO DE LA COMUNIDAD,0,136,79,17,4,164
15769,HUEHUETENANGO,LA DEMOCRACIA,CEM - SAN JUAN GUAYLA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SAN JUAN GUAYLA,CENTRO DE LA COMUNIDAD,0,153,1,6,9,231
15789,HUEHUETENANGO,SAN MIGUEL ACATÁN,CEM - COYA,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA COYÁ,CENTRO DE LA COMUNIDAD,0,129,18,16,3,234
15809,HUEHUETENANGO,SAN MIGUEL ACATÁN,CEM - CHIMBAN,193,RURAL,ESCUELA OFICIAL RURAL MIXTA MARIO MÉNDEZ MONTENEGRO,CENTRO DE LA COMUNIDAD,0,78,97,20,7,198
15829,HUEHUETENANGO,SAN RAFAEL LA INDEPENDENCIA,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL SAN RAFAEL LA INDEPENDENCIA,CABECERA MUNICIPAL,0,41,89,11,5,254
15849,HUEHUETENANGO,SAN RAFAEL LA INDEPENDENCIA,CEM - CAXNAJUP,339,RURAL,SALÓN COMUNAL ALDEA CAXNAJUP,CENTRO DE LA COMUNIDAD,0,200,72,11,16,101
15869,HUEHUETENANGO,TODOS SANTOS CUCHUMATÁN,CEM - CHICOY,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHICOY,CENTRO DE LA COMUNIDAD,0,200,43,0,15,142
15889,HUEHUETENANGO,TODOS SANTOS CUCHUMATÁN,CEM - EL RANCHO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA EL RANCHO,CENTRO DE LA COMUNIDAD,0,69,85,3,2,241
15909,HUEHUETENANGO,TODOS SANTOS CUCHUMATÁN,CABECERA MUNICIPAL,331,URBANO,EDIFICIO MUNICIPAL TODOS SANTOS CUCHUMATÁN,CABECERA MUNICIPAL,0,60,76,20,19,225
15929,HUEHUETENANGO,SAN JUAN ATITÁN,CEM - IXQUILAM O IXQUILAMS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO IXQUILAM O IXQUILAMS,CENTRO DE LA COMUNIDAD,0,39,83,8,17,253
15949,HUEHUETENANGO,SAN JUAN ATITÁN,CEM - COJTON,231,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA COJTON,CENTRO DE LA COMUNIDAD,0,205,11,4,3,177
15969,HUEHUETENANGO,SANTA EULALIA,CABECERA MUNICIPAL,400,URBANO,POLIDEPORTIVO CANTON VISTA HERMOSA SANTA EULALIA,CABECERA MUNICIPAL,0,232,9,8,15,136
15989,HUEHUETENANGO,SANTA EULALIA,CEM - PET,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO PET,CENTRO DE LA COMUNIDAD,0,196,53,6,17,128
16009,HUEHUETENANGO,SAN MATEO IXTATÁN,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA EDIFICIO A,CABECERA MUNICIPAL,0,207,4,18,4,167
16029,HUEHUETENANGO,SAN MATEO IXTATÁN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO YIN HATL NAB'EN,CABECERA MUNICIPAL,0,142,52,5,14,187
16049,HUEHUETENANGO,SAN MATEO IXTATÁN,CEM - PATALCAL,310,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA PATALCAL,CENTRO DE LA COMUNIDAD,0,36,61,7,6,290
16069,HUEHUETENANGO,SAN MATEO IXTATÁN,CEM - XEQUEL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA XEQUEL,CENTRO DE LA COMUNIDAD,0,166,13,6,15,200
16089,HUEHUETENANGO,COLOTENANGO,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA COLOTENANGO,CABECERA MUNICIPAL,0,250,71,9,19,51
16109,HUEHUETENANGO,COLOTENANGO,CEM - IXCONLAJ,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA IXCONLAJ,CENTRO DE LA COMUNIDAD,0,46,93,2,1,258
16129,HUEHUETENANGO,COLOTENANGO,CEM - XEMAL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA XEMAL,CENTRO DE LA COMUNIDAD,0,171,25,2,13,189
16149,HUEHUETENANGO,SAN SEBASTIÁN HUEHUETENANGO,CABECERA MUNICIPAL,400,URBANO,SALÓN DEL CENTRO DE SALUD SAN SEBASTIÁN HUEHUETENANGO,CABECERA MUNICIPAL,0,166,56,1,19,158
16169,HUEHUETENANGO,SAN SEBASTIÁN HUEHUETENANGO,CEM - CHEJOJ O T-XE'JOJ,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHEJOJ O T-XE'JOJ,CENTRO DE LA COMUNIDAD,0,156,82,1,14,147
16189,HUEHUETENANGO,SAN SEBASTIÁN HUEHUETENANGO,CEM - TZALBAL O TZABAL,262,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TZALBAL O TZABAL,CENTRO DE LA COMUNIDAD,0,200,22,1,14,163
16209,HUEHUETENANGO,TECTITÁN,CEM - CHISTE,262,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA CHISTE,CENTRO DE LA COMUNIDAD,0,98,85,3,1,213
16229,HUEHUETENANGO,CONCEPCIÓN HUISTA,CEM - AJUL,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA AJUL,CENTRO DE LA COMUNIDAD,0,107,73,13,18,189
16249,HUEHUETENANGO,SAN JUAN IXCOY,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA SAN JUAN IXCOY,CABECERA MUNICIPAL,0,164,56,6,8,166
16269,HUEHUETENANGO,SAN JUAN IXCOY,CEM - CANDELARIA CHITAMIL O TISHAP,243,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO CANDELARIA CHITAMIL O TISHAP,CENTRO DE LA COMUNIDAD,0,223,77,9,12,79
16289,HUEHUETENANGO,SAN ANTONIO HUISTA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA MIGUEL ÁNGEL GORDILLO GUILLÉN SAN ANTONIO HUISTA,CABECERA MUNICIPAL,0,204,97,19,19,61
16309,HUEHUETENANGO,SAN ANTONIO HUISTA,CABECERA MUNICIPAL,348,URBANO,TEATRO PARROQUIAL,CABECERA MUNICIPAL,0,189,73,20,12,106
16329,HUEHUETENANGO,SAN SEBASTIÁN COATÁN,CEM - SAN JOSE PUEBLO NUEVO JUCUP O SAN JOSE PUEBLO NUEVO,380,RURAL,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEBAJ ALDEA SAN JOSÉ PUEBLO NUEVO JUCUP O SAN JOSÉ PUEBLO NUEVO,CENTRO DE LA COMUNIDAD,0,215,83,1,9,92
16349,HUEHUETENANGO,BARILLAS,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA OSCAR GONZÁLEZ RECINOS,CABECERA MUNICIPAL,0,250,22,6,3,119
16369,HUEHUETENANGO,BARILLAS,CABECERA MUNICIPAL,400,URBANO,INSTITUTO BÁSICO POR COOPERATIVA KAIBIL BALAM,CABECERA MUNICIPAL,0,20,17,11,15,337
16389,HUEHUETENANGO,BARILLAS,CABECERA MUNICIPAL,400,URBANO,COLEGIO BEREA,CABECERA MUNICIPAL,0,239,42,1,11,107
16409,HUEHUETENANGO,BARILLAS,CEM - CHANCOLIN I U OJO DE AGUA,371,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO CHANCOLIN I U OJO DE AGUA,CENTRO DE LA COMUNIDAD,0,118,89,8,17,168
16429,HUEHUETENANGO,BARILLAS,CEM - JOLOMTAJ O SAN FRANCISCO JOLOMTAJ,256,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA SAN ANTONIO JOLOMTAJ,CENTRO DE LA COMUNIDAD,0,79,87,20,1,213
16449,HUEHUETENANGO,BARILLAS,CEM - SAN RAMON U OJO DE AGUA SAN RAMON,323,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO SAN RAMÓN U OJO DE AGUA SAN RAMÓN,CENTRO DE LA COMUNIDAD,0,198,13,20,20,149
16469,HUEHUETENANGO,BARILLAS,CEM - BELEN (CENTRO No. 1),380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO BELÉN CENTRO NÚMERO 1,CENTRO DE LA COMUNIDAD,0,68,79,19,8,226
16489,HUEHUETENANGO,BARILLAS,CEM - OJO DE AGUA U OJO DE AGUA SAN RAMON,362,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO OJO DE AGUA U OJO DE AGUA SAN RAMÓN,CENTRO DE LA COMUNIDAD,0,178,67,5,11,139
16509,HUEHUETENANGO,AGUACATÁN,CABECERA MUNICIPAL,400,URBANO,CANCHAS COLEGIO DON BOSCO AGUACATÁN,CABECERA MUNICIPAL,0,235,43,18,10,94
16529,HUEHUETENANGO,AGUACATÁN,CABECERA MUNICIPAL,400,URBANO,INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA INEB AGUACATÁN,CABECERA MUNICIPAL,0,116,53,4,13,214
16549,HUEHUETENANGO,AGUACATÁN,CEM - QUILINTORO O CLIMENTORO,261,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO O ALDEA QUILINTORO O CLIMENTORO,CENTRO DE LA COMUNIDAD,0,229,56,8,15,92
16569,HUEHUETENANGO,AGUACATÁN,CEM - QUILEN NOVILLO O QUILIN NOVILLO,269,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO QUILEN NOVILLO O QUILIN NOVILLO,CENTRO DE LA COMUNIDAD,0,11,45,14,20,310
16589,HUEHUETENANGO,SAN RAFAEL PETZAL,CABECERA MUNICIPAL,400,URBANO,MERCADO MUNICIPAL SAN RAFAEL PETZAL,CABECERA MUNICIPAL,0,138,9,2,10,241
16609,HUEHUETENANGO,SAN GASPAR IXCHIL,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA CÉSAR JULIO MERIDA VÁSQUEZ,CABECERA MUNICIPAL,0,138,73,4,19,166
16629,HUEHUETENANGO,SANTIAGO CHIMALTENANGO,CABECERA MUNICIPAL,400,URBANO,SALÓN MUNICIPAL SANTIAGO CHIMALTENANGO,CABECERA MUNICIPAL,0,172,79,4,19,126
16649,HUEHUETENANGO,SANTA ANA HUISTA,CEM - CUATRO CAMINOS,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO O ALDEA CUATRO CAMINOS,CENTRO DE LA COMUNIDAD,0,177,37,20,4,162
16669,HUEHUETENANGO,UNIÓN CANTINIL,CEM - TAJUMUCO,380,RURAL,ESCUELA OFICIAL RURAL MIXTA ALDEA TAJUMUCO,CENTRO DE LA COMUNIDAD,0,208,76,12,7,97
16689,HUEHUETENANGO,PETATÁN,CABECERA MUNICIPAL,203,URBANO,SALÓN MUNICIPAL PETATÁN,CABECERA MUNICIPAL,0,190,66,16,12,116
16709,QUICHÉ,SANTA CRUZ DEL QUICHÉ,CABECERA MUNICIPAL,400,URBANO,ESCUELA MIGUEL ANGEL ALVARADO LÓPEZ,2 CALLE Y 9 AVENIDA,3,88,7,8,2,295
16729,QUICHÉ,SANTA CRUZ DEL QUICHÉ,CABECERA MUNICIPAL,400,URBANO,INSTITUTO TECNOLÓGICO,CABECERA MUNICIPAL,0,195,59,3,19,124
16749,QUICHÉ,SANTA CRUZ DEL QUICHÉ,CEM - CUCABAJ I,301,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO CUCABAJ I,CENTRO DE LA COMUNIDAD,0,34,91,12,13,250
16769,QUICHÉ,SANTA CRUZ DEL QUICHÉ,CEM - PANAJXIT,380,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO PANAJXIT,CENTRO DE LA COMUNIDAD,0,167,7,3,12,211
16789,QUICHÉ,SANTA CRUZ DEL QUICHÉ,CEM - SAN SEBASTIAN LEMOA,196,RURAL,ESCUELA OFICIAL RURAL MIXTA,ALDEA LEMOA,0,99,10,0,6,285
16809,QUICHÉ,SANTA CRUZ DEL QUICHÉ,CEM - PACAJA I CENTRO O PACAJA PRIMERO,228,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERIO PACAJA PRIMERO.,CENTRO DE LA COMUNIDAD,0,106,90,14,10,180
16829,QUICHÉ,CHICHÉ,CABECERA MUNICIPAL,400,URBANO,SALÓN DE USOS MÚLTIPLES,CABECERA MUNICIPAL,0,248,90,10,9,43
16849,QUICHÉ,CHICHÉ,CEM - LAGUNA SECA O LAGUNA SECA I,208,RURAL,ESCUELA OFICIAL RURAL MIXTA CASERÍO LAGUNA SECA O LAGUNA SECA I,CENTRO DE LA COMUNIDAD,0,41,100,2,9,248
16869,QUICHÉ,CHINIQUE,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL URBANA MIXTA,CABECERA MUNICIPAL,0,87,86,14,3,210
16889,QUICHÉ,ZACUALPA,CABECERA MUNICIPAL,400,URBANO,ESCUELA OFICIAL DE PÁRVULOS,4 AVENIDA 2-10,2,123,57,8,4,208
16909,QUICHÉ,ZACUALPA,CEM - SAN ANTONIO SINACHE,380,RURAL,ESCUELA OFICIAL RURAL MIXTA SAN ANTONIO SINACHE,CENTRO DE LA COMUNIDAD,0,82,29,15,9,265
